acc,std,method,num_shots,tasks
71.202,0.0452,LinearProbe_P2,16,10
70.9713,0.0718,LinearProbe_P2,16,10
70.729,0.1303,LinearProbe_P2,16,10
69.7864,0.0934,LinearProbe_P2,16,10
71.0539,0.0419,LinearProbe_P2,16,10
70.3995,0.0893,LinearProbe_P2,16,10
70.4443,0.0673,LinearProbe_P2,16,10
70.9632,0.0824,LinearProbe_P2,16,10
